k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,4,31,0.87081339713,0.88461538462,0.34052287582,0.32287581699,0.22222222222,0.3405228758169935,0.322875816993464,0.2222222222222222,0.40065359477124185,0.322875816993464,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7f4af866d2d0>,0.2632,-0.51428571429,0.5142857142857142,0.1923,-0.29861111111,0.29861111111111116,0.2632,-0.51428571429,0.5142857142857142,0.1923,-0.29861111111,0.29861111111111116,0.2632,-0.51428571429,0.5142857142857142,0.1923,-0.29861111111,0.29861111111111116,0.6268,-0.13109243697,0.35014005602240894,0.6346,0.03472222222,0.2152777777777778,0.7751,0.05135387488,0.5325863678804855,0.8077,0.19444444444,0.375,0.8517,0.19551820728,0.38842203548085896,0.9231,0.20833333333,0.3611111111111111,0.8612,0.22642390289,0.41932773109243693,0.9038,0.14583333333,0.4236111111111111
0,5,31,0.90909090909,0.96153846154,0.34052287582,0.32128851541,0.11805555556,0.3405228758169935,0.32128851540616243,0.11805555555555554,0.4282913165266106,0.430718954248366,0.4513888888888889,2,<sklearn.tree._tree.Tree object at 0x7f4af866d340>,0.2584,-0.53081232493,0.530812324929972,0.1731,-0.36111111111,0.47222222222222227,0.2584,-0.53081232493,0.530812324929972,0.1731,-0.36111111111,0.47222222222222227,0.2584,-0.53081232493,0.530812324929972,0.1731,-0.36111111111,0.47222222222222227,0.6364,-0.15060690943,0.3696545284780579,0.6538,0.00694444444,0.29861111111111116,0.8278,0.09878618114,0.569187675070028,0.8269,0.16666666667,0.45833333333333337,0.8278,0.09878618114,0.569187675070028,0.8269,0.16666666667,0.45833333333333337,0.9043,0.27927170868,0.3887021475256769,0.9423,0.18055555556,0.3888888888888889
0,6,31,0.90909090909,0.96153846154,0.34052287582,0.28767507003,0.11805555556,0.3405228758169935,0.2876750700280112,0.11805555555555554,0.44509803921568625,0.430718954248366,0.4513888888888889,2,<sklearn.tree._tree.Tree object at 0x7f4af866d490>,0.2584,-0.54761904762,0.5476190476190477,0.1731,-0.36111111111,0.47222222222222227,0.2584,-0.54761904762,0.5476190476190477,0.1731,-0.36111111111,0.47222222222222227,0.2584,-0.54761904762,0.5476190476190477,0.1731,-0.36111111111,0.47222222222222227,0.6364,-0.16741363212,0.38646125116713353,0.6538,0.00694444444,0.29861111111111116,0.8278,0.08197945845,0.5859943977591037,0.8269,0.16666666667,0.45833333333333337,0.8278,0.08197945845,0.5859943977591037,0.8269,0.16666666667,0.45833333333333337,0.9091,0.28767507003,0.430718954248366,0.9615,0.11805555556,0.4513888888888889
0,7,31,0.90909090909,0.96153846154,0.34052287582,0.28767507003,0.11805555556,0.3405228758169935,0.2876750700280112,0.11805555555555554,0.44509803921568625,0.430718954248366,0.4513888888888889,2,<sklearn.tree._tree.Tree object at 0x7f4af866d500>,0.2584,-0.54761904762,0.5476190476190477,0.1731,-0.36111111111,0.47222222222222227,0.2584,-0.54761904762,0.5476190476190477,0.1731,-0.36111111111,0.47222222222222227,0.2584,-0.54761904762,0.5476190476190477,0.1731,-0.36111111111,0.47222222222222227,0.6364,-0.16741363212,0.38646125116713353,0.6538,0.00694444444,0.29861111111111116,0.8278,0.08197945845,0.5859943977591037,0.8269,0.16666666667,0.45833333333333337,0.8278,0.08197945845,0.5859943977591037,0.8269,0.16666666667,0.45833333333333337,0.9091,0.28767507003,0.430718954248366,0.9615,0.11805555556,0.4513888888888889
0,1,33,0.73684210526,0.80769230769,0.29214891975,0.18499228395,0.14518518519,0.29214891975308643,0.1849922839506173,0.14518518518518517,0.29214891975308643,0.1849922839506173,0.14518518518518517,2,<sklearn.tree._tree.Tree object at 0x7f4af866d570>,0.2632,-0.18499228395,0.1849922839506173,0.1923,-0.14518518519,0.1451851851851852,0.2632,-0.18499228395,0.1849922839506173,0.1923,-0.14518518519,0.1451851851851852,0.2632,-0.18499228395,0.1849922839506173,0.1923,-0.14518518519,0.1451851851851852,0.5742,0.0,0.0,0.6923,0.0,0.0,0.5742,0.0,0.0,0.6923,0.0,0.0,0.7368,0.18499228395,0.1849922839506173,0.8077,0.14518518519,0.14518518518518517,0.7368,0.18499228395,0.1849922839506173,0.8077,0.14518518519,0.14518518518518517
0,2,33,0.87081339713,0.80769230769,0.29214891975,0.20119598765,0.27555555556,0.29214891975308643,0.201195987654321,0.27555555555555555,0.29214891975308643,0.201195987654321,0.27555555555555555,2,<sklearn.tree._tree.Tree object at 0x7f4af866d420>,0.1292,-0.20119598765,0.201195987654321,0.1923,-0.27555555556,0.27555555555555555,0.1292,-0.20119598765,0.201195987654321,0.1923,-0.27555555556,0.27555555555555555,0.1292,-0.20119598765,0.201195987654321,0.1923,-0.27555555556,0.27555555555555555,0.2632,-0.18499228395,0.21739969135802473,0.1923,-0.14518518519,0.4059259259259259,0.7081,0.0162037037,0.01620370370370372,0.6923,0.13037037037,0.13037037037037036,0.7081,0.0162037037,0.01620370370370372,0.6923,0.13037037037,0.13037037037037036,0.8708,0.20119598765,0.201195987654321,0.8077,0.27555555556,0.27555555555555555
0,3,33,0.87081339713,0.80769230769,0.29214891975,0.20119598765,0.27555555556,0.29214891975308643,0.201195987654321,0.2755555555555555,0.3984375,0.4515817901234568,0.3733333333333333,2,<sklearn.tree._tree.Tree object at 0x7f4af866d6c0>,0.2727,-0.44058641975,0.4405864197530864,0.1538,-0.5837037037,0.5837037037037037,0.2727,-0.44058641975,0.4405864197530864,0.1538,-0.5837037037,0.5837037037037037,0.2727,-0.44058641975,0.4405864197530864,0.1538,-0.5837037037,0.5837037037037037,0.5885,-0.12519290123,0.1251929012345679,0.5577,-0.04888888889,0.0488888888888889,0.7512,0.05979938272,0.3101851851851852,0.6731,0.0962962963,0.19407407407407407,0.7512,0.05979938272,0.3101851851851852,0.6731,0.0962962963,0.19407407407407407,0.8708,0.20119598765,0.4515817901234568,0.8077,0.27555555556,0.3733333333333333
0,4,33,0.89473684211,0.80769230769,0.29214891975,0.21354166667,0.27555555556,0.29214891975308643,0.21354166666666669,0.2755555555555555,0.4478202160493827,0.4392361111111111,0.3733333333333333,2,<sklearn.tree._tree.Tree object at 0x7f4af866d5e0>,0.2823,-0.44965277778,0.44965277777777773,0.1538,-0.5837037037,0.5837037037037037,0.2823,-0.44965277778,0.44965277777777773,0.1538,-0.5837037037,0.5837037037037037,0.2823,-0.44965277778,0.44965277777777773,0.1538,-0.5837037037,0.5837037037037037,0.6268,-0.10850694444,0.34693287037037035,0.6154,-0.10962962963,0.394074074074074,0.7895,0.07648533951,0.5319251543209876,0.7308,0.03555555556,0.5392592592592592,0.8852,0.19135802469,0.41705246913580246,0.8269,0.23851851852,0.33629629629629626,0.8947,0.21354166667,0.4392361111111111,0.8077,0.27555555556,0.3733333333333333
0,5,33,0.91387559809,0.88461538462,0.29214891975,0.25385802469,0.28148148148,0.29214891975308643,0.25385802469135804,0.28148148148148144,0.4634452160493827,0.4523533950617284,0.29333333333333333,2,<sklearn.tree._tree.Tree object at 0x7f4af866d650>,0.2775,-0.47762345679,0.4776234567901234,0.1346,-0.54666666667,0.6948148148148147,0.2775,-0.47762345679,0.4776234567901234,0.1346,-0.54666666667,0.6948148148148147,0.2775,-0.47762345679,0.4776234567901234,0.1346,-0.54666666667,0.6948148148148147,0.6507,-0.1138117284,0.35223765432098764,0.5962,-0.14666666667,0.4311111111111111,0.8134,0.07118055556,0.5372299382716049,0.7115,-0.00148148148,0.5762962962962963,0.89,0.18354552469,0.44048996913580246,0.8269,0.23851851852,0.3362962962962963,0.9139,0.25385802469,0.4523533950617284,0.8846,0.28148148148,0.29333333333333333
0,6,33,0.92822966507,0.88461538462,0.29214891975,0.25511188272,0.28148148148,0.29214891975308643,0.2551118827160494,0.28148148148148144,0.4634452160493827,0.45360725308641975,0.29333333333333333,2,<sklearn.tree._tree.Tree object at 0x7f4af866d7a0>,0.2632,-0.49450231481,0.49450231481481477,0.1346,-0.54666666667,0.6948148148148147,0.2632,-0.49450231481,0.49450231481481477,0.1346,-0.54666666667,0.6948148148148147,0.2632,-0.49450231481,0.49450231481481477,0.1346,-0.54666666667,0.6948148148148147,0.6364,-0.13069058642,0.369116512345679,0.5962,-0.14666666667,0.4311111111111111,0.823,0.08227237654,0.5483217592592593,0.7115,-0.00148148148,0.5762962962962963,0.8995,0.19463734568,0.4515817901234568,0.8269,0.23851851852,0.3362962962962963,0.9282,0.25511188272,0.45360725308641975,0.8846,0.28148148148,0.29333333333333333
0,7,33,0.92822966507,0.88461538462,0.29214891975,0.25511188272,0.28148148148,0.29214891975308643,0.2551118827160494,0.28148148148148144,0.4634452160493827,0.45360725308641975,0.29333333333333333,2,<sklearn.tree._tree.Tree object at 0x7f4af866d810>,0.2632,-0.49450231481,0.49450231481481477,0.1346,-0.54666666667,0.6948148148148147,0.2632,-0.49450231481,0.49450231481481477,0.1346,-0.54666666667,0.6948148148148147,0.2632,-0.49450231481,0.49450231481481477,0.1346,-0.54666666667,0.6948148148148147,0.6364,-0.13069058642,0.369116512345679,0.5962,-0.14666666667,0.4311111111111111,0.823,0.08227237654,0.5483217592592593,0.7115,-0.00148148148,0.5762962962962963,0.8995,0.19463734568,0.4515817901234568,0.8269,0.23851851852,0.3362962962962963,0.9282,0.25511188272,0.45360725308641975,0.8846,0.28148148148,0.29333333333333333
0,1,37,0.76076555024,0.71153846154,0.33078086595,0.16137266024,0.25,0.3307808659481944,0.1613726602382303,0.25,0.3307808659481944,0.1613726602382303,0.25,2,<sklearn.tree._tree.Tree object at 0x7f4af866d730>,0.2392,-0.16137266024,0.16137266023823027,0.2885,-0.25,0.25,0.2392,-0.16137266024,0.16137266023823027,0.2885,-0.25,0.25,0.2392,-0.16137266024,0.16137266023823027,0.2885,-0.25,0.25,0.6077,0.0,0.0,0.5577,0.0,0.0,0.6077,0.0,0.0,0.5577,0.0,0.0,0.7608,0.16137266024,0.1613726602382303,0.7115,0.25,0.25,0.7608,0.16137266024,0.1613726602382303,0.7115,0.25,0.25
0,2,37,0.85167464115,0.88461538462,0.33078086595,0.21563622613,0.23125,0.33078086594819434,0.21563622612970315,0.23125,0.33078086594819434,0.21563622612970315,0.26875,2,<sklearn.tree._tree.Tree object at 0x7f4af866d880>,0.1483,-0.21563622613,0.21563622612970312,0.1154,-0.23125,0.23124999999999996,0.1483,-0.21563622613,0.21563622612970312,0.1154,-0.23125,0.23124999999999996,0.1483,-0.21563622613,0.21563622612970312,0.1154,-0.23125,0.23124999999999996,0.6077,0.0,0.0,0.5577,0.0,0.0,0.6986,0.05426356589,0.054263565891472854,0.7308,-0.01875,0.01874999999999999,0.6986,0.05426356589,0.054263565891472854,0.7308,-0.01875,0.01874999999999999,0.8517,0.21563622613,0.21563622612970315,0.8846,0.23125,0.26875
0,3,37,0.86602870813,0.90384615385,0.33078086595,0.30648515787,0.4,0.33078086594819434,0.30648515787483455,0.4,0.34723010020797884,0.30648515787483455,0.4,2,<sklearn.tree._tree.Tree object at 0x7f4af866d9d0>,0.2392,-0.44110417848,0.44110417848364536,0.2885,-0.59375,0.59375,0.2392,-0.44110417848,0.44110417848364536,0.2885,-0.59375,0.59375,0.2392,-0.44110417848,0.44110417848364536,0.2885,-0.59375,0.59375,0.5933,-0.09084893175,0.0908489317451314,0.5385,-0.16875,0.16875,0.7464,0.07052372849,0.2522215919833617,0.6923,0.08125,0.41875,0.7464,0.07052372849,0.2522215919833617,0.6923,0.08125,0.41875,0.8517,0.21563622613,0.39733408961996597,0.8846,0.23125,0.56875
0,4,37,0.88038277512,0.86538461538,0.33078086595,0.19360937795,0.3,0.33078086594819434,0.19360937795424468,0.3,0.37048591416146726,0.3543202873889204,0.5375,2,<sklearn.tree._tree.Tree object at 0x7f4af866d8f0>,0.2392,-0.44110417848,0.44110417848364525,0.2885,-0.59375,0.59375,0.2392,-0.44110417848,0.44110417848364525,0.2885,-0.59375,0.59375,0.2392,-0.44110417848,0.44110417848364525,0.2885,-0.59375,0.59375,0.4593,-0.24352429571,0.4687086405747778,0.5385,-0.075,0.4125,0.7273,0.03223671772,0.1929476271506901,0.7115,0.05,0.2875,0.8804,0.19360937795,0.3543202873889204,0.8654,0.3,0.5375,0.8804,0.19360937795,0.3543202873889204,0.8654,0.3,0.5375
0,5,37,0.9043062201,0.86538461538,0.33078086595,0.21223293628,0.3,0.33078086594819434,0.21223293628285123,0.3,0.38674607676309325,0.3426923804121762,0.5375,2,<sklearn.tree._tree.Tree object at 0x7f4af866d960>,0.2632,-0.47825675931,0.47825675931177913,0.3077,-0.54375,0.54375,0.2632,-0.47825675931,0.47825675931177913,0.3077,-0.54375,0.54375,0.2632,-0.47825675931,0.47825675931177913,0.3077,-0.54375,0.54375,0.6651,-0.07591227075,0.29183210436755525,0.6346,-0.15,0.48750000000000004,0.8182,0.08546038949,0.4532047646057855,0.7885,0.1,0.7375,0.8373,0.11221402912,0.42645112497636606,0.7885,0.1,0.7375,0.9043,0.21223293628,0.3426923804121762,0.8654,0.3,0.5375
0,6,37,0.91866028708,0.88461538462,0.33078086595,0.23662318019,0.33125,0.33078086594819434,0.23662318018529024,0.33125000000000004,0.38674607676309325,0.36708262431461525,0.56875,2,<sklearn.tree._tree.Tree object at 0x7f4af866db90>,0.2392,-0.49688031764,0.49688031764038565,0.3077,-0.54375,0.54375,0.2392,-0.49688031764,0.49688031764038565,0.3077,-0.54375,0.54375,0.2392,-0.49688031764,0.49688031764038565,0.3077,-0.54375,0.54375,0.6651,-0.07591227075,0.29183210436755525,0.6346,-0.15,0.48750000000000004,0.8182,0.08546038949,0.4532047646057855,0.7885,0.1,0.7375,0.8373,0.11221402912,0.42645112497636606,0.7885,0.1,0.7375,0.9187,0.23662318019,0.36708262431461525,0.8846,0.33125,0.56875
0,7,37,0.91866028708,0.88461538462,0.33078086595,0.23662318019,0.33125,0.33078086594819434,0.23662318018529024,0.33125000000000004,0.38674607676309325,0.36708262431461525,0.56875,2,<sklearn.tree._tree.Tree object at 0x7f4af866dc00>,0.2392,-0.49688031764,0.49688031764038565,0.3077,-0.54375,0.54375,0.2392,-0.49688031764,0.49688031764038565,0.3077,-0.54375,0.54375,0.2392,-0.49688031764,0.49688031764038565,0.3077,-0.54375,0.54375,0.6651,-0.07591227075,0.29183210436755525,0.6346,-0.15,0.48750000000000004,0.8182,0.08546038949,0.4532047646057855,0.7885,0.1,0.7375,0.8373,0.11221402912,0.42645112497636606,0.7885,0.1,0.7375,0.9187,0.23662318019,0.36708262431461525,0.8846,0.33125,0.56875
0,1,39,0.76555023923,0.69230769231,0.31937984496,0.18255813953,0.15384615385,0.3193798449612403,0.1825581395348837,0.15384615384615385,0.3193798449612403,0.1825581395348837,0.15384615384615385,2,<sklearn.tree._tree.Tree object at 0x7f4af866da40>,0.2344,-0.18255813953,0.18255813953488365,0.3077,-0.15384615385,0.15384615384615385,0.2344,-0.18255813953,0.18255813953488365,0.3077,-0.15384615385,0.15384615384615385,0.2344,-0.18255813953,0.18255813953488365,0.3077,-0.15384615385,0.15384615384615385,0.6029,0.0,0.0,0.5769,0.0,0.0,0.6029,0.0,0.0,0.5769,0.0,0.0,0.7656,0.18255813953,0.1825581395348837,0.6923,0.15384615385,0.15384615384615385,0.7656,0.18255813953,0.1825581395348837,0.6923,0.15384615385,0.15384615384615385
0,2,39,0.86124401914,0.84615384615,0.31937984496,0.21763565891,0.23076923077,0.3193798449612403,0.21763565891472864,0.23076923076923078,0.3193798449612403,0.21763565891472864,0.23076923076923078,2,<sklearn.tree._tree.Tree object at 0x7f4af866dc70>,0.1388,-0.21763565891,0.21763565891472875,0.1538,-0.23076923077,0.23076923076923078,0.1388,-0.21763565891,0.21763565891472875,0.1538,-0.23076923077,0.23076923076923078,0.1388,-0.21763565891,0.21763565891472875,0.1538,-0.23076923077,0.23076923076923078,0.2344,-0.18255813953,0.2527131782945737,0.3077,-0.15384615385,0.3076923076923077,0.6986,0.03507751938,0.035077519379844935,0.7308,0.07692307692,0.07692307692307693,0.6986,0.03507751938,0.035077519379844935,0.7308,0.07692307692,0.07692307692307693,0.8612,0.21763565891,0.21763565891472864,0.8462,0.23076923077,0.23076923076923078
0,3,39,0.88038277512,0.84615384615,0.31937984496,0.31385658915,0.38461538462,0.3193798449612403,0.3138565891472868,0.38461538461538464,0.35484496124031006,0.3138565891472868,0.38461538461538464,2,<sklearn.tree._tree.Tree object at 0x7f4af866dce0>,0.2392,-0.47916666667,0.47916666666666663,0.2885,-0.5,0.5,0.2392,-0.47916666667,0.47916666666666663,0.2885,-0.5,0.5,0.2392,-0.47916666667,0.47916666666666663,0.2885,-0.5,0.5,0.5837,-0.09622093023,0.09622093023255814,0.5769,-0.15384615385,0.15384615384615385,0.7464,0.0863372093,0.2787790697674418,0.6923,0.0,0.3076923076923077,0.7464,0.0863372093,0.2787790697674418,0.6923,0.0,0.3076923076923077,0.8612,0.21763565891,0.41007751937984493,0.8462,0.23076923077,0.5384615384615385
0,4,39,0.88516746411,0.82692307692,0.31937984496,0.30610465116,0.34615384615,0.3193798449612403,0.3061046511627907,0.34615384615384615,0.37034883720930234,0.3061046511627907,0.34615384615384615,2,<sklearn.tree._tree.Tree object at 0x7f4af866dab0>,0.2392,-0.47916666667,0.4791666666666667,0.2885,-0.5,0.5,0.2392,-0.47916666667,0.4791666666666667,0.2885,-0.5,0.5,0.2392,-0.47916666667,0.4791666666666667,0.2885,-0.5,0.5,0.6077,-0.13691860465,0.34699612403100777,0.6538,0.0,0.38461538461538464,0.7847,0.06763565891,0.5075581395348837,0.7692,0.15384615385,0.5384615384615385,0.7847,0.06763565891,0.5075581395348837,0.7692,0.15384615385,0.5384615384615385,0.8804,0.23187984496,0.38032945736434104,0.8269,0.19230769231,0.5
0,5,39,0.91866028708,0.92307692308,0.31937984496,0.3128875969,0.23076923077,0.3193798449612403,0.3128875968992248,0.23076923076923078,0.3798449612403101,0.3768410852713178,0.6153846153846154,2,<sklearn.tree._tree.Tree object at 0x7f4af866db20>,0.2249,-0.49166666667,0.49166666666666675,0.2692,-0.53846153846,0.5384615384615384,0.2249,-0.49166666667,0.49166666666666675,0.2692,-0.53846153846,0.5384615384615384,0.2249,-0.49166666667,0.49166666666666675,0.2692,-0.53846153846,0.5384615384615384,0.6316,-0.13042635659,0.3465116279069767,0.6731,-0.03846153846,0.42307692307692313,0.8182,0.08963178295,0.5070736434108527,0.7885,0.11538461538,0.576923076923077,0.8325,0.1128875969,0.5303294573643411,0.8077,0.15384615385,0.6153846153846154,0.9139,0.28963178295,0.3535852713178294,0.9038,0.19230769231,0.576923076923077
0,6,39,0.91866028708,0.92307692308,0.31937984496,0.28187984496,0.23076923077,0.3193798449612403,0.2818798449612403,0.23076923076923078,0.39534883720930236,0.3708333333333333,0.6153846153846154,2,<sklearn.tree._tree.Tree object at 0x7f4af866dea0>,0.2297,-0.50416666667,0.5041666666666667,0.2885,-0.57692307692,0.5769230769230769,0.2297,-0.50416666667,0.5041666666666667,0.2885,-0.57692307692,0.5769230769230769,0.2297,-0.50416666667,0.5041666666666667,0.2885,-0.57692307692,0.5769230769230769,0.6316,-0.14593023256,0.35600775193798456,0.6731,-0.03846153846,0.42307692307692313,0.823,0.08187984496,0.5243217054263566,0.8077,0.15384615385,0.6153846153846154,0.8373,0.10513565891,0.547577519379845,0.8269,0.19230769231,0.6538461538461539,0.9187,0.28187984496,0.3708333333333333,0.9231,0.23076923077,0.6153846153846154
0,7,39,0.91866028708,0.92307692308,0.31937984496,0.28187984496,0.23076923077,0.3193798449612403,0.2818798449612403,0.23076923076923078,0.39534883720930236,0.3708333333333333,0.6153846153846154,2,<sklearn.tree._tree.Tree object at 0x7f4af866df10>,0.2297,-0.50416666667,0.5041666666666667,0.2885,-0.57692307692,0.5769230769230769,0.2297,-0.50416666667,0.5041666666666667,0.2885,-0.57692307692,0.5769230769230769,0.2297,-0.50416666667,0.5041666666666667,0.2885,-0.57692307692,0.5769230769230769,0.6316,-0.14593023256,0.35600775193798456,0.6731,-0.03846153846,0.42307692307692313,0.823,0.08187984496,0.5243217054263566,0.8077,0.15384615385,0.6153846153846154,0.8373,0.10513565891,0.547577519379845,0.8269,0.19230769231,0.6538461538461539,0.9187,0.28187984496,0.3708333333333333,0.9231,0.23076923077,0.6153846153846154
0,1,41,0.75119617225,0.75,0.26681741097,0.15564348973,0.27272727273,0.2668174109666478,0.15564348973054454,0.2727272727272727,0.2668174109666478,0.15564348973054454,0.2727272727272727,2,<sklearn.tree._tree.Tree object at 0x7f4af866d0a0>,0.2488,-0.15564348973,0.15564348973054454,0.25,-0.27272727273,0.2727272727272727,0.2488,-0.15564348973,0.15564348973054454,0.25,-0.27272727273,0.2727272727272727,0.2488,-0.15564348973,0.15564348973054454,0.25,-0.27272727273,0.2727272727272727,0.6029,0.0,0.0,0.5769,0.0,0.0,0.6029,0.0,0.0,0.5769,0.0,0.0,0.7512,0.15564348973,0.15564348973054454,0.75,0.27272727273,0.2727272727272727,0.7512,0.15564348973,0.15564348973054454,0.75,0.27272727273,0.2727272727272727
0,2,41,0.88038277512,0.76923076923,0.26681741097,0.1633691351,0.43381180223,0.2668174109666478,0.16336913510457884,0.43381180223285487,0.2668174109666478,0.16336913510457884,0.43381180223285487,2,<sklearn.tree._tree.Tree object at 0x7f4af866d180>,0.1196,-0.1633691351,0.16336913510457884,0.2308,-0.43381180223,0.4338118022328548,0.1196,-0.1633691351,0.16336913510457884,0.2308,-0.43381180223,0.4338118022328548,0.1196,-0.1633691351,0.16336913510457884,0.2308,-0.43381180223,0.4338118022328548,0.2488,-0.15564348973,0.17109478047861315,0.25,-0.27272727273,0.594896331738437,0.7321,0.00772564537,0.007725645374034307,0.5962,0.16108452951,0.16108452950558216,0.8804,0.1633691351,0.16336913510457884,0.7692,0.43381180223,0.43381180223285487,0.8804,0.1633691351,0.16336913510457884,0.7692,0.43381180223,0.43381180223285487
0,3,41,0.89473684211,0.78846153846,0.26681741097,0.29649519503,0.45454545455,0.2668174109666478,0.2964951950254381,0.45454545454545453,0.40814019219898245,0.2964951950254381,0.45454545454545453,2,<sklearn.tree._tree.Tree object at 0x7f4af866df80>,0.2344,-0.45534200113,0.4553420011305822,0.3077,-0.56140350877,0.5614035087719298,0.2344,-0.45534200113,0.4553420011305822,0.3077,-0.56140350877,0.5614035087719298,0.2344,-0.45534200113,0.4553420011305822,0.3077,-0.56140350877,0.5614035087719298,0.5885,-0.13312605992,0.13312605992085924,0.5577,-0.02073365231,0.02073365231259966,0.7321,0.00772564537,0.2739777652157528,0.5962,0.16108452951,0.20255183413078148,0.8804,0.1633691351,0.4296212549462973,0.7692,0.43381180223,0.4752791068580542,0.8947,0.29649519503,0.2964951950254381,0.7885,0.45454545455,0.45454545454545453
