k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,1,33,0.73684211,0.8076923,0.29214891,0.18499228,0.14518518,0.29214891975308643,0.1849922839506173,0.14518518518518517,0.29214891975308643,0.1849922839506173,0.14518518518518517,2,<sklearn.tree._tree.Tree object at 0x7efee97956c0>,0.5741,0.0,0.0,0.0,0.0,0.2631,-0.18499229,0.1849922839506173,-0.14518519,0.1451851851851852,0.2631,-0.18499229,0.1849922839506173,-0.14518519,0.1451851851851852,0.5741,0.0,0.0,0.0,0.0,0.5741,0.0,0.0,0.0,0.0,0.7368,0.18499228,0.1849922839506173,0.14518518,0.14518518518518517,0.7368,0.18499228,0.1849922839506173,0.14518518,0.14518518518518517
0,2,33,0.8708134,0.8076923,0.29214891,0.20119598,0.27555555,0.29214891975308643,0.201195987654321,0.27555555555555555,0.29214891975308643,0.201195987654321,0.27555555555555555,2,<sklearn.tree._tree.Tree object at 0x7efee9795ce0>,0.7081,0.0162037,0.01620370370370372,0.13037037,0.13037037037037036,0.2631,-0.18499229,0.21739969135802473,-0.14518519,0.4059259259259259,0.1291,-0.20119599,0.201195987654321,-0.27555556,0.27555555555555555,0.2631,-0.18499229,0.21739969135802473,-0.14518519,0.4059259259259259,0.7081,0.0162037,0.01620370370370372,0.13037037,0.13037037037037036,0.7081,0.0162037,0.01620370370370372,0.13037037,0.13037037037037036,0.8708,0.20119598,0.201195987654321,0.27555555,0.27555555555555555
0,3,33,0.8708134,0.8076923,0.29214891,0.20119598,0.27555555,0.29214891975308643,0.201195987654321,0.2755555555555555,0.3984375,0.4515817901234568,0.3733333333333333,2,<sklearn.tree._tree.Tree object at 0x7efee97955e0>,0.7511,0.05979938,0.3101851851851852,0.09629629,0.19407407407407407,0.5885,-0.12519291,0.1251929012345679,-0.04888889,0.0488888888888889,0.2727,-0.44058642,0.4405864197530864,-0.58370371,0.5837037037037037,0.5885,-0.12519291,0.1251929012345679,-0.04888889,0.0488888888888889,0.7511,0.05979938,0.3101851851851852,0.09629629,0.19407407407407407,0.7511,0.05979938,0.3101851851851852,0.09629629,0.19407407407407407,0.8708,0.20119598,0.4515817901234568,0.27555555,0.3733333333333333
0,4,33,0.89473684,0.8076923,0.29214891,0.21354166,0.27555555,0.29214891975308643,0.21354166666666669,0.2755555555555555,0.4478202160493827,0.4392361111111111,0.3733333333333333,2,<sklearn.tree._tree.Tree object at 0x7efee9795650>,0.8851,0.19135802,0.41705246913580246,0.23851851,0.33629629629629626,0.8708,0.16994598,0.4384645061728395,0.23851851,0.33629629629629626,0.7894,0.07648533,0.5319251543209876,0.03555555,0.5392592592592592,0.6267,-0.10850695,0.34693287037037035,-0.10962963,0.394074074074074,0.7894,0.07648533,0.5319251543209876,0.03555555,0.5392592592592592,0.8851,0.19135802,0.41705246913580246,0.23851851,0.33629629629629626,0.8947,0.21354166,0.4392361111111111,0.27555555,0.3733333333333333
0,5,33,0.9138756,0.88461538,0.29214891,0.25385802,0.28148148,0.29214891975308643,0.25385802469135804,0.28148148148148144,0.4634452160493827,0.4523533950617284,0.29333333333333333,2,<sklearn.tree._tree.Tree object at 0x7efee9795500>,0.9043,0.22463348,0.4815779320987654,0.23851851,0.3362962962962963,0.8995,0.21026234,0.4672067901234568,0.23851851,0.3362962962962963,0.8899,0.18354552,0.44048996913580246,0.23851851,0.3362962962962963,0.6507,-0.11381173,0.35223765432098764,-0.14666667,0.4311111111111111,0.8133,0.07118055,0.5372299382716049,-0.00148149,0.5762962962962963,0.8899,0.18354552,0.44048996913580246,0.23851851,0.3362962962962963,0.9138,0.25385802,0.4523533950617284,0.28148148,0.29333333333333333
0,6,33,0.92822967,0.88461538,0.29214891,0.25511188,0.28148148,0.29214891975308643,0.2551118827160494,0.28148148148148144,0.4634452160493827,0.45360725308641975,0.29333333333333333,2,<sklearn.tree._tree.Tree object at 0x7efee9795570>,0.9186,0.22588734,0.4828317901234568,0.23851851,0.3362962962962963,0.8995,0.19463734,0.4515817901234568,0.23851851,0.3362962962962963,0.8947,0.18682484,0.4437692901234568,0.23851851,0.3362962962962963,0.6363,-0.13069059,0.369116512345679,-0.14666667,0.4311111111111111,0.8229,0.08227237,0.5483217592592593,-0.00148149,0.5762962962962963,0.8995,0.19463734,0.4515817901234568,0.23851851,0.3362962962962963,0.9282,0.25511188,0.45360725308641975,0.28148148,0.29333333333333333
0,7,33,0.92822967,0.88461538,0.29214891,0.25511188,0.28148148,0.29214891975308643,0.2551118827160494,0.28148148148148144,0.4634452160493827,0.45360725308641975,0.29333333333333333,2,<sklearn.tree._tree.Tree object at 0x7efee9795490>,0.9186,0.22588734,0.4828317901234568,0.23851851,0.3362962962962963,0.8995,0.19463734,0.4515817901234568,0.23851851,0.3362962962962963,0.8947,0.18682484,0.4437692901234568,0.23851851,0.3362962962962963,0.6363,-0.13069059,0.369116512345679,-0.14666667,0.4311111111111111,0.8229,0.08227237,0.5483217592592593,-0.00148149,0.5762962962962963,0.8995,0.19463734,0.4515817901234568,0.23851851,0.3362962962962963,0.9282,0.25511188,0.45360725308641975,0.28148148,0.29333333333333333
0,1,37,0.76076555,0.71153846,0.33078086,0.16137266,0.25,0.3307808659481944,0.1613726602382303,0.25,0.3307808659481944,0.1613726602382303,0.25,2,<sklearn.tree._tree.Tree object at 0x7efee97953b0>,0.6076,0.0,0.0,0.0,0.0,0.2392,-0.16137267,0.16137266023823027,-0.25,0.25,0.2392,-0.16137267,0.16137266023823027,-0.25,0.25,0.6076,0.0,0.0,0.0,0.0,0.6076,0.0,0.0,0.0,0.0,0.7607,0.16137266,0.1613726602382303,0.25,0.25,0.7607,0.16137266,0.1613726602382303,0.25,0.25
0,2,37,0.85167464,0.88461538,0.33078086,0.21563622,0.23125,0.33078086594819434,0.21563622612970315,0.23125,0.33078086594819434,0.21563622612970315,0.26875,2,<sklearn.tree._tree.Tree object at 0x7efee97957a0>,0.6985,0.05426356,0.054263565891472854,-0.01875,0.01874999999999999,0.6076,0.0,0.0,0.0,0.0,0.1483,-0.21563623,0.21563622612970312,-0.23125001,0.23124999999999996,0.6076,0.0,0.0,0.0,0.0,0.6985,0.05426356,0.054263565891472854,-0.01875,0.01874999999999999,0.6985,0.05426356,0.054263565891472854,-0.01875,0.01874999999999999,0.8516,0.21563622,0.21563622612970315,0.23125,0.26875
0,3,37,0.86602871,0.90384615,0.33078086,0.30648515,0.4,0.33078086594819434,0.30648515787483455,0.4,0.34723010020797884,0.30648515787483455,0.4,2,<sklearn.tree._tree.Tree object at 0x7efee9795180>,0.8516,0.21563622,0.39733408961996597,0.23125,0.56875,0.7464,0.07052372,0.2522215919833617,0.08124999,0.41875,0.5933,-0.09084894,0.0908489317451314,-0.16875,0.16875,0.5933,-0.09084894,0.0908489317451314,-0.16875,0.16875,0.7464,0.07052372,0.2522215919833617,0.08124999,0.41875,0.7464,0.07052372,0.2522215919833617,0.08124999,0.41875,0.8516,0.21563622,0.39733408961996597,0.23125,0.56875
0,4,37,0.88038278,0.86538461,0.33078086,0.19360937,0.3,0.33078086594819434,0.19360937795424468,0.3,0.37048591416146726,0.3543202873889204,0.5375,2,<sklearn.tree._tree.Tree object at 0x7efee9795260>,0.7272,0.03223671,0.1929476271506901,0.04999999,0.2875,0.4593,-0.2435243,0.4687086405747778,-0.075,0.4125,0.3492,-0.35148422,0.3607487237663074,-0.24375001,0.24375,0.4593,-0.2435243,0.4687086405747778,-0.075,0.4125,0.7272,0.03223671,0.1929476271506901,0.04999999,0.2875,0.8803,0.19360937,0.3543202873889204,0.29999999,0.5375,0.8803,0.19360937,0.3543202873889204,0.29999999,0.5375
0,5,37,0.90430622,0.86538461,0.33078086,0.21223293,0.3,0.33078086594819434,0.21223293628285123,0.3,0.38674607676309325,0.3426923804121762,0.5375,2,<sklearn.tree._tree.Tree object at 0x7efee9795a40>,0.8995,0.20410285,0.3345622991113632,0.29999999,0.5375,0.8373,0.11221402,0.42645112497636606,0.09999999,0.7375,0.8181,0.08546038,0.4532047646057855,0.09999999,0.7375,0.665,-0.07591228,0.29183210436755525,-0.15000001,0.48750000000000004,0.8181,0.08546038,0.4532047646057855,0.09999999,0.7375,0.8373,0.11221402,0.42645112497636606,0.09999999,0.7375,0.9043,0.21223293,0.3426923804121762,0.29999999,0.5375
0,6,37,0.91866029,0.88461538,0.33078086,0.23662318,0.33125,0.33078086594819434,0.23662318018529024,0.33125000000000004,0.38674607676309325,0.36708262431461525,0.56875,2,<sklearn.tree._tree.Tree object at 0x7efee97952d0>,0.9138,0.22849309,0.35895254301380225,0.33125,0.56875,0.8995,0.20410285,0.3345622991113632,0.29999999,0.5375,0.8373,0.11221402,0.42645112497636606,0.09999999,0.7375,0.665,-0.07591228,0.29183210436755525,-0.15000001,0.48750000000000004,0.8181,0.08546038,0.4532047646057855,0.09999999,0.7375,0.8373,0.11221402,0.42645112497636606,0.09999999,0.7375,0.9186,0.23662318,0.36708262431461525,0.33125,0.56875
0,7,37,0.91866029,0.88461538,0.33078086,0.23662318,0.33125,0.33078086594819434,0.23662318018529024,0.33125000000000004,0.38674607676309325,0.36708262431461525,0.56875,2,<sklearn.tree._tree.Tree object at 0x7efee97959d0>,0.9138,0.22849309,0.35895254301380225,0.33125,0.56875,0.8995,0.20410285,0.3345622991113632,0.29999999,0.5375,0.8373,0.11221402,0.42645112497636606,0.09999999,0.7375,0.665,-0.07591228,0.29183210436755525,-0.15000001,0.48750000000000004,0.8181,0.08546038,0.4532047646057855,0.09999999,0.7375,0.8373,0.11221402,0.42645112497636606,0.09999999,0.7375,0.9186,0.23662318,0.36708262431461525,0.33125,0.56875
0,1,39,0.76555024,0.69230769,0.31937984,0.18255813,0.15384615,0.3193798449612403,0.1825581395348837,0.15384615384615385,0.3193798449612403,0.1825581395348837,0.15384615384615385,2,<sklearn.tree._tree.Tree object at 0x7efeeab91f80>,0.6028,0.0,0.0,0.0,0.0,0.2344,-0.18255814,0.18255813953488365,-0.15384616,0.15384615384615385,0.2344,-0.18255814,0.18255813953488365,-0.15384616,0.15384615384615385,0.6028,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.7655,0.18255813,0.1825581395348837,0.15384615,0.15384615384615385,0.7655,0.18255813,0.1825581395348837,0.15384615,0.15384615384615385
0,2,39,0.86124402,0.84615384,0.31937984,0.21763565,0.23076923,0.3193798449612403,0.21763565891472864,0.23076923076923078,0.3193798449612403,0.21763565891472864,0.23076923076923078,2,<sklearn.tree._tree.Tree object at 0x7efeeab91880>,0.6985,0.03507751,0.035077519379844935,0.07692307,0.07692307692307693,0.2344,-0.18255814,0.2527131782945737,-0.15384616,0.3076923076923077,0.1387,-0.21763566,0.21763565891472875,-0.23076924,0.23076923076923078,0.2344,-0.18255814,0.2527131782945737,-0.15384616,0.3076923076923077,0.6985,0.03507751,0.035077519379844935,0.07692307,0.07692307692307693,0.6985,0.03507751,0.035077519379844935,0.07692307,0.07692307692307693,0.8612,0.21763565,0.21763565891472864,0.23076923,0.23076923076923078
0,3,39,0.88038278,0.84615384,0.31937984,0.31385658,0.38461538,0.3193798449612403,0.3138565891472868,0.38461538461538464,0.35484496124031006,0.3138565891472868,0.38461538461538464,2,<sklearn.tree._tree.Tree object at 0x7efeeab91e30>,0.8612,0.21763565,0.41007751937984493,0.23076923,0.5384615384615385,0.7464,0.0863372,0.2787790697674418,0.0,0.3076923076923077,0.5837,-0.09622094,0.09622093023255814,-0.15384616,0.15384615384615385,0.5837,-0.09622094,0.09622093023255814,-0.15384616,0.15384615384615385,0.7464,0.0863372,0.2787790697674418,0.0,0.3076923076923077,0.7464,0.0863372,0.2787790697674418,0.0,0.3076923076923077,0.8612,0.21763565,0.41007751937984493,0.23076923,0.5384615384615385
0,4,39,0.88516746,0.82692307,0.31937984,0.30610465,0.34615384,0.3193798449612403,0.3061046511627907,0.34615384615384615,0.37034883720930234,0.3061046511627907,0.34615384615384615,2,<sklearn.tree._tree.Tree object at 0x7efeeab91c70>,0.8803,0.23187984,0.38032945736434104,0.19230769,0.5,0.8755,0.21337209,0.36182170542635655,0.19230769,0.5,0.7846,0.06763565,0.5075581395348837,0.15384615,0.5384615384615385,0.6076,-0.13691861,0.34699612403100777,0.0,0.38461538461538464,0.7846,0.06763565,0.5075581395348837,0.15384615,0.5384615384615385,0.7846,0.06763565,0.5075581395348837,0.15384615,0.5384615384615385,0.8803,0.23187984,0.38032945736434104,0.19230769,0.5
0,5,39,0.91866029,0.92307692,0.31937984,0.31288759,0.23076923,0.3193798449612403,0.3128875968992248,0.23076923076923078,0.3798449612403101,0.3768410852713178,0.6153846153846154,2,<sklearn.tree._tree.Tree object at 0x7efeeab91d50>,0.9138,0.28963178,0.3535852713178294,0.19230769,0.576923076923077,0.8995,0.24738372,0.39583333333333326,0.19230769,0.576923076923077,0.8325,0.11288759,0.5303294573643411,0.15384615,0.6153846153846154,0.6315,-0.13042636,0.3465116279069767,-0.03846154,0.42307692307692313,0.8181,0.08963178,0.5070736434108527,0.11538461,0.576923076923077,0.8325,0.11288759,0.5303294573643411,0.15384615,0.6153846153846154,0.9138,0.28963178,0.3535852713178294,0.19230769,0.576923076923077
0,6,39,0.91866029,0.92307692,0.31937984,0.28187984,0.23076923,0.3193798449612403,0.2818798449612403,0.23076923076923078,0.39534883720930236,0.3708333333333333,0.6153846153846154,2,<sklearn.tree._tree.Tree object at 0x7efeeab917a0>,0.9043,0.23963178,0.41308139534883714,0.23076923,0.6153846153846154,0.8373,0.10513565,0.547577519379845,0.19230769,0.6538461538461539,0.8229,0.08187984,0.5243217054263566,0.15384615,0.6153846153846154,0.6315,-0.14593024,0.35600775193798456,-0.03846154,0.42307692307692313,0.8229,0.08187984,0.5243217054263566,0.15384615,0.6153846153846154,0.8373,0.10513565,0.547577519379845,0.19230769,0.6538461538461539,0.9186,0.28187984,0.3708333333333333,0.23076923,0.6153846153846154
0,7,39,0.91866029,0.92307692,0.31937984,0.28187984,0.23076923,0.3193798449612403,0.2818798449612403,0.23076923076923078,0.39534883720930236,0.3708333333333333,0.6153846153846154,2,<sklearn.tree._tree.Tree object at 0x7efeeab91c00>,0.9043,0.23963178,0.41308139534883714,0.23076923,0.6153846153846154,0.8373,0.10513565,0.547577519379845,0.19230769,0.6538461538461539,0.8229,0.08187984,0.5243217054263566,0.15384615,0.6153846153846154,0.6315,-0.14593024,0.35600775193798456,-0.03846154,0.42307692307692313,0.8229,0.08187984,0.5243217054263566,0.15384615,0.6153846153846154,0.8373,0.10513565,0.547577519379845,0.19230769,0.6538461538461539,0.9186,0.28187984,0.3708333333333333,0.23076923,0.6153846153846154
0,1,41,0.75119617,0.75,0.26681741,0.15564348,0.27272727,0.2668174109666478,0.15564348973054454,0.2727272727272727,0.2668174109666478,0.15564348973054454,0.2727272727272727,2,<sklearn.tree._tree.Tree object at 0x7efeeab91960>,0.6028,0.0,0.0,0.0,0.0,0.2488,-0.15564349,0.15564348973054454,-0.27272728,0.2727272727272727,0.2488,-0.15564349,0.15564348973054454,-0.27272728,0.2727272727272727,0.6028,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.7511,0.15564348,0.15564348973054454,0.27272727,0.2727272727272727,0.7511,0.15564348,0.15564348973054454,0.27272727,0.2727272727272727
0,2,41,0.88038278,0.76923076,0.26681741,0.16336913,0.4338118,0.2668174109666478,0.16336913510457884,0.43381180223285487,0.2668174109666478,0.16336913510457884,0.43381180223285487,2,<sklearn.tree._tree.Tree object at 0x7efeeab91dc0>,0.732,0.00772564,0.007725645374034307,0.16108452,0.16108452950558216,0.2488,-0.15564349,0.17109478047861315,-0.27272728,0.594896331738437,0.1196,-0.16336914,0.16336913510457884,-0.43381181,0.4338118022328548,0.2488,-0.15564349,0.17109478047861315,-0.27272728,0.594896331738437,0.732,0.00772564,0.007725645374034307,0.16108452,0.16108452950558216,0.8803,0.16336913,0.16336913510457884,0.4338118,0.43381180223285487,0.8803,0.16336913,0.16336913510457884,0.4338118,0.43381180223285487
0,3,41,0.89473684,0.78846153,0.26681741,0.29649519,0.45454545,0.2668174109666478,0.2964951950254381,0.45454545454545453,0.40814019219898245,0.2964951950254381,0.45454545454545453,2,<sklearn.tree._tree.Tree object at 0x7efeeab91f10>,0.8803,0.16336913,0.4296212549462973,0.4338118,0.4752791068580542,0.732,0.00772564,0.2739777652157528,0.16108452,0.20255183413078148,0.5885,-0.13312606,0.13312605992085924,-0.02073366,0.02073365231259966,0.5885,-0.13312606,0.13312605992085924,-0.02073366,0.02073365231259966,0.732,0.00772564,0.2739777652157528,0.16108452,0.20255183413078148,0.8803,0.16336913,0.4296212549462973,0.4338118,0.4752791068580542,0.8947,0.29649519,0.2964951950254381,0.45454545,0.45454545454545453
0,4,41,0.89952153,0.8076923,0.26681741,0.30139438,0.40191387,0.2668174109666478,0.3013943847748257,0.4019138755980861,0.4147352553231581,0.3013943847748257,0.507177033492823,2,<sklearn.tree._tree.Tree object at 0x7efeeab91a40>,0.8086,0.19785189,0.40493687582438287,0.22169059,0.6874003189792663,0.6602,0.0422084,0.24929338609383833,-0.05103669,0.41467304625199364,0.6459,0.02741661,0.2640851705294894,-0.07336524,0.4370015948963317,0.4976,-0.11833428,0.11833427548520821,-0.20255184,0.20255183413078148,0.6602,0.0422084,0.24929338609383833,-0.05103669,0.41467304625199364,0.8086,0.19785189,0.40493687582438287,0.22169059,0.6874003189792663,0.8086,0.19785189,0.40493687582438287,0.22169059,0.6874003189792663
0,5,41,0.9138756,0.84615384,0.26681741,0.22743546,0.31259968,0.2668174109666478,0.22743546259657055,0.31259968102073366,0.43112869794610886,0.37214999057848125,0.5358851674641147,2,<sklearn.tree._tree.Tree object at 0x7efeeab91ea0>,0.8995,0.16996419,0.4296212549462973,0.37320574,0.5964912280701754,0.8325,0.06811758,0.5314678726210664,0.215311,0.7543859649122806,0.8229,0.05502166,0.5183719615602035,0.15470494,0.69377990430622,0.6746,-0.10062183,0.36272847182965895,-0.11802233,0.42105263157894735,0.8325,0.06811758,0.5314678726210664,0.215311,0.7543859649122806,0.8995,0.16996419,0.4296212549462973,0.37320574,0.5964912280701754,0.9138,0.22743546,0.37214999057848125,0.31259968,0.5358851674641147
0,6,41,0.92822967,0.86538461,0.26681741,0.23563218,0.34290271,0.2668174109666478,0.23563218390804597,0.34290271132376393,0.4377237610702845,0.38694177501413224,0.5661881977671451,2,<sklearn.tree._tree.Tree object at 0x7efeeab91810>,0.9138,0.17816091,0.4444130393819483,0.40350877,0.6267942583732057,0.8995,0.15357075,0.4198228754475221,0.37320574,0.5964912280701754,0.8325,0.05172413,0.5216694931222913,0.215311,0.7543859649122806,0.6842,-0.10391936,0.36602600339174673,-0.05741627,0.4816586921850079,0.8325,0.05172413,0.5216694931222913,0.215311,0.7543859649122806,0.9138,0.17816091,0.4444130393819483,0.40350877,0.6267942583732057,0.9282,0.23563218,0.38694177501413224,0.34290271,0.5661881977671451
0,7,41,0.92822967,0.86538461,0.26681741,0.23563218,0.34290271,0.2668174109666478,0.23563218390804597,0.34290271132376393,0.4377237610702845,0.38694177501413224,0.5661881977671451,2,<sklearn.tree._tree.Tree object at 0x7efeeac57880>,0.9138,0.17816091,0.4444130393819483,0.40350877,0.6267942583732057,0.8995,0.15357075,0.4198228754475221,0.37320574,0.5964912280701754,0.8325,0.05172413,0.5216694931222913,0.215311,0.7543859649122806,0.6842,-0.10391936,0.36602600339174673,-0.05741627,0.4816586921850079,0.8325,0.05172413,0.5216694931222913,0.215311,0.7543859649122806,0.9138,0.17816091,0.4444130393819483,0.40350877,0.6267942583732057,0.9282,0.23563218,0.38694177501413224,0.34290271,0.5661881977671451
0,1,45,0.76076555,0.71153846,0.37968119,0.20674092,0.03571428,0.37968119838678704,0.20674092567697333,0.03571428571428571,0.37968119838678704,0.20674092567697333,0.03571428571428571,2,<sklearn.tree._tree.Tree object at 0x7efeeac57a40>,0.5741,0.0,0.0,0.0,0.0,0.2392,-0.20674093,0.20674092567697322,-0.03571429,0.0357142857142857,0.2392,-0.20674093,0.20674092567697322,-0.03571429,0.0357142857142857,0.5741,0.0,0.0,0.0,0.0,0.5741,0.0,0.0,0.0,0.0,0.5741,0.0,0.0,0.0,0.0,0.7607,0.20674092,0.20674092567697333,0.03571428,0.03571428571428571
0,2,45,0.84688995,0.90384615,0.37968119,0.24908776,0.06547619,0.37968119838678704,0.24908776646821584,0.06547619047619048,0.37968119838678704,0.24908776646821584,0.06547619047619048,2,<sklearn.tree._tree.Tree object at 0x7efeeac57b20>,0.6602,0.04234684,0.04234684079124251,0.0297619,0.029761904761904767,0.2392,-0.20674093,0.2914346072594584,-0.03571429,0.09523809523809523,0.1531,-0.24908777,0.2490877664682159,-0.0654762,0.06547619047619047,0.2392,-0.20674093,0.2914346072594584,-0.03571429,0.09523809523809523,0.6602,0.04234684,0.04234684079124251,0.0297619,0.029761904761904767,0.6602,0.04234684,0.04234684079124251,0.0297619,0.029761904761904767,0.8468,0.24908776,0.24908776646821584,0.06547619,0.06547619047619048
0,3,45,0.87559809,0.86538461,0.37968119,0.36268484,0.16071428,0.37968119838678704,0.36268484732091416,0.1607142857142857,0.4000384098329172,0.36268484732091416,0.1607142857142857,2,<sklearn.tree._tree.Tree object at 0x7efeeac579d0>,0.8468,0.24908776,0.4762819281736125,0.06547619,0.25595238095238093,0.732,0.09314384,0.32033800652967165,-0.05952381,0.13095238095238093,0.5454,-0.11359709,0.1135970808526983,-0.0952381,0.09523809523809523,0.5454,-0.11359709,0.1135970808526983,-0.0952381,0.09523809523809523,0.732,0.09314384,0.32033800652967165,-0.05952381,0.13095238095238093,0.732,0.09314384,0.32033800652967165,-0.05952381,0.13095238095238093,0.8468,0.24908776,0.4762819281736125,0.06547619,0.25595238095238093
